id,name,lng,lat,address,city,province,count,full_address
2260,水映绿洲小区,111.731529,27.271296,水映绿洲小区,邵阳市,湖南省,1,湖南省邵阳市邵东市宋家塘街道水映绿洲小区
2261,鞋业城,111.735321,27.256651,鞋业城,邵阳市,湖南省,1,湖南省邵阳市邵东市宋家塘衡宝路鞋业城
2262,药材市场,111.848457,27.321289,药材市场,邵阳市,湖南省,1,湖南省邵阳市邵东市廉桥镇药材市场
2263,清水村社家组,111.969742,27.14193,清水村社家组,邵阳市,湖南省,1,湖南省邵阳市邵东市杨桥镇清水村社家组
2264,石家村长田组,112.036522,27.139851,石家村长田组,邵阳市,湖南省,1,湖南省邵阳市邵东市水东江镇石家村长田组
2265,水映绿洲小区,111.731529,27.271296,水映绿洲小区,邵阳市,湖南省,1,湖南省邵阳市邵东市水映绿洲小区
2266,楠木村新建组,111.838188,27.292891,楠木村新建组,邵阳市,湖南省,1,湖南省邵阳市邵东市黄陂桥楠木村新建组
2267,芦山村7组,111.636841,27.136551,芦山村7组,邵阳市,湖南省,1,湖南省邵阳市邵东市九龙岭镇芦山村7组
2268,檀山村12组,111.743736,27.268021,檀山村12组,邵阳市,湖南省,1,湖南省邵阳市邵东市宋家塘街道檀山村12组
2269,廉桥联丰村10组,111.821747,27.354971,廉桥联丰村10组,邵阳市,湖南省,1,湖南省邵阳市邵东市廉桥联丰村10组
2270,廖泥村1组,111.839172,27.346901,廖泥村1组,邵阳市,湖南省,1,湖南省邵阳市邵东市廉桥镇廖泥村1组
2271,联丰村10组,111.821747,27.354971,联丰村10组,邵阳市,湖南省,1,湖南省邵阳市邵东市廉桥镇联丰村10组
2272,廉桥镇联合村7组,111.848457,27.321289,廉桥镇联合村7组,邵阳市,湖南省,1,湖南省邵阳市邵东市廉桥镇联合村7组
2273,仁家坪村5组,111.87645,27.2917,仁家坪村5组,邵阳市,湖南省,1,湖南省邵阳市邵东市流泽镇仁家坪村5组
2274,三尚村4组,111.650368,27.246559,三尚村4组,邵阳市,湖南省,1,湖南省邵阳市邵东市牛马司镇三尚村4组
2275,丰山村12组,111.937668,27.357071,丰山村12组,邵阳市,湖南省,1,湖南省邵阳市邵东市界岭乡丰山村12组
2276,峰山村1组,111.915352,27.33676,峰山村1组,邵阳市,湖南省,1,湖南省邵阳市邵东市界岭镇峰山村1组
2277,界檀新村2组,111.821472,27.098961,界檀新村2组,邵阳市,湖南省,1,湖南省邵阳市邵东市简家陇镇界檀新村2组
2278,乡庙湾村4组,111.73381,27.30662,乡庙湾村4组,邵阳市,湖南省,1,湖南省邵阳市邵东市黑田铺乡庙湾村4组
2279,三益村7组,111.771568,27.30282,三益村7组,邵阳市,湖南省,1,湖南省邵阳市邵东市黑田铺镇三益村7组
2280,庙湾村4组,111.73381,27.30662,庙湾村4组,邵阳市,湖南省,1,湖南省邵阳市邵东市黑田铺镇庙湾村4组
2281,金世纪佳园小区,111.74736,27.265221,金世纪佳园小区,邵阳市,湖南省,1,湖南省邵阳市邵东市宋家塘镇金世纪佳园小区
2282,,111.897537,27.177031,红星路,邵阳市,湖南省,1,湖南省邵阳市邵东市火厂坪镇火厂村红星路
2283,军民街,111.042557,27.113501,军民街,邵阳市,湖南省,1,湖南省邵阳市隆回县桃洪镇军民街
2284,司门前丰乐村8组,110.963249,27.3256,司门前丰乐村8组,邵阳市,湖南省,1,湖南省邵阳市隆回县司门前丰乐村8组
2285,乐丰村8组,110.915733,27.529369,乐丰村8组,邵阳市,湖南省,1,湖南省邵阳市隆回县司门前镇乐丰村8组
2286,高回小村6组,111.150009,27.522591,高回小村6组,邵阳市,湖南省,1,湖南省邵阳市隆回县坪镇高回小村6组
2287,黄雅村1组,111.1175,27.269569,黄雅村1组,邵阳市,湖南省,1,湖南省邵阳市隆回县滩头镇黄雅村1组
2288,五四村3组,110.980942,27.217939,五四村3组,邵阳市,湖南省,1,湖南省邵阳市隆回县荷香桥镇五四村3组
2289,铁合金厂下生活区,112.526184,27.728155,铁合金厂下生活区,湘潭市,湖南省,1,湖南省湘潭市湘乡市昆仑桥街道铁合金厂下生活区
2290,,112.320374,27.79705,上新村,湘潭市,湖南省,1,湖南省湘潭市湘乡市潭市镇上新村
2291,,112.612694,27.880489,华南村,湘潭市,湖南省,1,湖南省湘潭市韶山市银田镇华南村
2292,,112.723129,27.661449,栗塘村,湘潭市,湖南省,1,湖南省湘潭市湘潭县射埠镇栗塘村
2293,,112.953911,27.77422,云龙路,湘潭市,湖南省,1,湖南省湘潭市湘潭县易俗河镇云龙路
2294,金牛小区,112.941284,27.779606,金牛小区,湘潭市,湖南省,1,湖南省湘潭市湘潭县易俗河镇金牛小区
2295,锦绣名都,112.973953,27.78211,锦绣名都,湘潭市,湖南省,2,湖南省湘潭市湘潭县易俗河镇锦绣名都
2296,锦绣滨江,112.959793,27.79241,锦绣滨江,湘潭市,湖南省,1,湖南省湘潭市湘潭县易俗河镇雪松北路锦绣滨江
2297,,112.726501,27.5116,泥湾村,湘潭市,湖南省,2,湖南省湘潭市湘潭县花石镇泥湾村
2298,,112.955589,27.772739,牛头岭,湘潭市,湖南省,1,湖南省湘潭市湘潭县易俗河镇牛头岭
2299,友谊一号,112.928589,27.80316,友谊一号,湘潭市,湖南省,1,湖南省湘潭市岳塘区下摄司街道友谊一号
2300,法华村,113.021782,27.861879,法华村,湘潭市,湖南省,1,湖南省湘潭市岳塘区双马街道法华村
2301,东方名苑1期,112.945908,27.837296,东方名苑1期,湘潭市,湖南省,5,湖南省湘潭市岳塘区宝塔街道东方名苑1期
2302,芙蓉小区,112.927902,27.824739,芙蓉小区,湘潭市,湖南省,1,湖南省湘潭市岳塘区岳塘街道芙蓉小区
2303,湘电怡景苑,112.930847,27.82884,湘电怡景苑,湘潭市,湖南省,1,湖南省湘潭市岳塘区湘电怡景苑
2304,理工职业学院,112.921257,27.836559,理工职业学院,湘潭市,湖南省,1,湖南省湘潭市岳塘区理工职业学院
2305,霞光北苑,112.925667,27.831169,霞光北苑,湘潭市,湖南省,3,湖南省湘潭市岳塘区霞光北苑
2306,万新社区万人新村,112.910507,27.865892,万新社区万人新村,湘潭市,湖南省,1,湖南省湘潭市雨湖区云塘街道万新社区万人新村
2307,旺城天誉,112.933662,27.86865,旺城天誉,湘潭市,湖南省,2,湖南省湘潭市雨湖区旺城天誉
2308,,111.593231,25.517639,爱莲中路19号,永州市,湖南省,1,湖南省永州市道县爱莲中路19号
2309,永定街道办事处教场社区,110.483047,29.131905,永定街道办事处教场社区,张家界市,湖南省,1,湖南省张家界市永定区永定街道办事处教场社区
2310,,111.209541,29.42561,两溪村,张家界市,湖南省,1,湖南省张家界市慈利县零阳镇两溪村
2311,,110.18084,29.4786,洪家关白族乡龙凤塔村,张家界市,湖南省,2,湖南省张家界市桑植县洪家关白族乡龙凤塔村
2312,苑家咀,114.97406,30.088093,苑家咀,黄石市,湖北省,2,湖北省黄石市大冶市东岳街办保康社区苑家咀
2313,余府路56号,114.97377,30.08389,余府路56号,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办和平社区余府路56号
2314,和德天下8栋,114.96563,30.09989,和德天下8栋,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办安平社区和德天下8栋
2315,和德天下9栋,114.96563,30.09989,和德天下9栋,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办安平社区和德天下9栋
2316,安平路36号,114.966652,30.100504,安平路36号,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办安平社区安平路36号
2317,拖车厂2号,114.968773,30.094963,拖车厂2号,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办安平社区拖车厂2号
2318,建设路6号,114.97373,30.09263,建设路6号,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办建设社区建设路6号
2319,新村,114.972099,30.091101,新村,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办建设社区新村
2320,一中家属区17栋,114.984444,30.097931,一中家属区17栋,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办桥虹社区一中家属区17栋
2321,桥虹小区11栋,114.984444,30.097931,桥虹小区11栋,黄石市,湖北省,2,湖北省黄石市大冶市东岳街办桥虹社区桥虹小区11栋
2322,桥虹小区8栋,114.984444,30.097931,桥虹小区8栋,黄石市,湖北省,2,湖北省黄石市大冶市东岳街办桥虹社区桥虹小区8栋
2323,梦湖书苑1栋,114.984444,30.097931,梦湖书苑1栋,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办桥虹社区梦湖书苑1栋
2324,水岸新城4栋,114.984444,30.097931,水岸新城4栋,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办桥虹社区水岸新城4栋
2325,方家园,114.965462,30.088884,方家园,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办武备社区方家园
2326,金域家园,114.965561,30.084,金域家园,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办武备社区金域家园
2327,伍家垅55号,114.972023,30.09553,伍家垅55号,黄石市,湖北省,2,湖北省黄石市大冶市东岳街办荟萃社区伍家垅55号
2328,拖车厂6小区,114.968155,30.09458,拖车厂6小区,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办荟萃社区拖车厂6小区
2329,拖车厂7小区,114.968155,30.09458,拖车厂7小区,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办荟萃社区拖车厂7小区
2330,龙盘小区5栋,114.968048,30.089781,龙盘小区5栋,黄石市,湖北省,1,湖北省黄石市大冶市东岳街办车站社区龙盘小区5栋
2331,银安路,114.740936,30.172661,银安路,黄石市,湖北省,2,湖北省黄石市大冶市保安镇团结街社区银安路
2332,刘宅奎湾,114.771629,30.20993,刘宅奎湾,黄石市,湖北省,1,湖北省黄石市大冶市保安镇大垅村刘宅奎湾
2333,下王湾,114.691803,30.22422,下王湾,黄石市,湖北省,1,湖北省黄石市大冶市保安镇枫林村下王湾
2334,保安镇小学,114.74189,30.168171,保安镇小学,黄石市,湖北省,2,湖北省黄石市大冶市保安镇民主社区保安镇小学
2335,李梁八湾,114.687408,30.20326,李梁八湾,黄石市,湖北省,2,湖北省黄石市大冶市保安镇牛山村李梁八湾
2336,周元二湾,114.703621,30.20071,周元二湾,黄石市,湖北省,1,湖北省黄石市大冶市保安镇芦嘴村周元二湾
2337,徐家大屋上门湾,114.778862,30.19313,徐家大屋上门湾,黄石市,湖北省,1,湖北省黄石市大冶市保安镇西山村徐家大屋上门湾
2338,徐家新屋,114.809738,30.15406,徐家新屋,黄石市,湖北省,1,湖北省黄石市大冶市保安镇高溪村徐家新屋
2339,柯桂林湾,114.783302,30.205219,柯桂林湾,黄石市,湖北省,2,湖北省黄石市大冶市保安镇高溪村柯桂林湾
2340,黄莲寺湾,114.702011,30.195181,黄莲寺湾,黄石市,湖北省,1,湖北省黄石市大冶市保安镇黄海村黄莲寺湾
2341,王必忠湾,114.870117,29.96562,王必忠湾,黄石市,湖北省,1,湖北省黄石市大冶市刘仁八镇秦垴村王必忠湾
2342,秦良栋湾,114.872192,29.963039,秦良栋湾,黄石市,湖北省,1,湖北省黄石市大冶市刘仁八镇秦垴村秦良栋湾
2343,杨湖垴组,114.859238,29.953131,杨湖垴组,黄石市,湖北省,3,湖北省黄石市大冶市刘仁八镇陈如海村杨湖垴组
2344,下先礼小区,114.990692,30.05262,下先礼小区,黄石市,湖北省,1,湖北省黄石市大冶市大箕铺镇三角桥村下先礼小区
2345,石佛岭湾,115.019318,30.04822,石佛岭湾,黄石市,湖北省,1,湖北省黄石市大冶市大箕铺镇后畈村石佛岭湾
2346,袁家湾,115.041992,30.037291,袁家湾,黄石市,湖北省,1,湖北省黄石市大冶市大箕铺镇柳林村袁家湾
2347,徐文寿湾,114.921951,29.912901,徐文寿湾,黄石市,湖北省,1,湖北省黄石市大冶市殷祖镇北山村徐文寿湾
2348,花市林场,114.918266,29.89069,花市林场,黄石市,湖北省,1,湖北省黄石市大冶市殷祖镇南峰村花市林场
2349,贞官湾,114.880348,29.951,贞官湾,黄石市,湖北省,1,湖北省黄石市大冶市殷祖镇塘下村贞官湾
2350,余信钦湾,114.915863,29.88756,余信钦湾,黄石市,湖北省,2,湖北省黄石市大冶市殷祖镇花市村余信钦湾
2351,南家湾,114.91787,29.942011,南家湾,黄石市,湖北省,1,湖北省黄石市大冶市殷祖镇董口村南家湾
2352,纪方塘湾,114.685669,30.006161,纪方塘湾,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇凤桥村纪方塘湾
2353,乌沙晚湾,114.723892,30.008011,乌沙晚湾,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇坳头村乌沙晚湾
2354,后吴湾,114.72348,30.01004,后吴湾,黄石市,湖北省,3,湖北省黄石市大冶市灵乡镇坳头村后吴湾
2355,张仲圆湾7组,114.732948,30.00498,张仲圆湾7组,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇大畈村张仲圆湾7组
2356,朱伸湾7号,114.716415,29.986296,朱伸湾7号,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇戴岭村朱伸湾7号
2357,王垅才湾,114.753113,29.94339,王垅才湾,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇曹铺村王垅才湾
2358,下江湾,114.678902,30.00119,下江湾,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇罗桥村下江湾
2359,廉租房3栋,114.745308,30.007521,廉租房3栋,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇铁矿社区廉租房3栋
2360,新村4栋,114.749672,30.009859,新村4栋,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇铁矿社区新村4栋
2361,新村小区1号,114.745308,30.007521,新村小区1号,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇铁矿社区新村小区1号
2362,老村20栋,114.74276,30.010599,老村20栋,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇铁矿社区老村20栋
2363,铁矿老村7号,114.749672,30.009859,铁矿老村7号,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇铁矿社区铁矿老村7号
2364,新屋王湾,114.713402,29.975439,新屋王湾,黄石市,湖北省,1,湖北省黄石市大冶市灵乡镇马桥村新屋王湾
2365,上堰湾,114.764153,30.086929,上堰湾,黄石市,湖北省,1,湖北省黄石市大冶市茗山乡中门村上堰湾
2366,三移岭村,114.791656,30.105671,三移岭村,黄石市,湖北省,1,湖北省黄石市大冶市茗山乡九龙村三移岭村
2367,黄文山港,114.856979,30.244909,黄文山港,黄石市,湖北省,2,湖北省黄石市大冶市还地桥镇下畈村黄文山港
2368,黄贵珍港,114.855331,30.25902,黄贵珍港,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇下畈村黄贵珍港
2369,青港林湾,114.759209,30.250799,青港林湾,黄石市,湖北省,3,湖北省黄石市大冶市还地桥镇土库村青港林湾
2370,三六中央城8栋,114.827042,30.208969,三六中央城8栋,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇新桥社区三六中央城8栋
2371,新村,114.821213,30.262711,新村,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇新畈村新村
2372,上南湾,114.84565,30.169861,上南湾,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇郭桥村上南湾
2373,范家湾,114.824944,30.27599,范家湾,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇长岭村范家湾
2374,长岭新村,114.82682,30.280569,长岭新村,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇长岭村长岭新村
2375,鲁家宕湾,114.830147,30.28772,鲁家宕湾,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇长岭村鲁家宕湾
2376,黄庄寿湾,114.850548,30.236879,黄庄寿湾,黄石市,湖北省,4,湖北省黄石市大冶市还地桥镇靠垴村黄庄寿湾
2377,皮家新屋湾,114.829941,30.27022,皮家新屋湾,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇驾虹村皮家新屋湾
2378,黄天禄湾,114.857872,30.265909,黄天禄湾,黄石市,湖北省,1,湖北省黄石市大冶市还地桥镇高垴村黄天禄湾
2379,张仕秦湾,114.861603,30.095091,张仕秦湾,黄石市,湖北省,2,湖北省黄石市大冶市金山店镇仕秦村张仕秦湾
2380,向阳村7组,114.739281,30.09964,向阳村7组,黄石市,湖北省,1,湖北省黄石市大冶市金山店镇向阳村7组
2381,新村社区47栋,114.825691,30.14518,新村社区47栋,黄石市,湖北省,2,湖北省黄石市大冶市金山店镇新村社区新村社区47栋
2382,金东小区,114.825691,30.14518,金东小区,黄石市,湖北省,2,湖北省黄石市大冶市金山店镇新村社区金东小区
2383,金东路16栋,114.825691,30.14518,金东路16栋,黄石市,湖北省,1,湖北省黄石市大冶市金山店镇新村社区金东路16栋
2384,金盛小区,114.826797,30.141735,金盛小区,黄石市,湖北省,1,湖北省黄石市大冶市金山店镇新村社区金盛小区
2385,金西1路11栋,114.825691,30.14518,金西1路11栋,黄石市,湖北省,1,湖北省黄石市大冶市金山店镇新村社区金西1路11栋
2386,黄长源湾,114.838356,30.135681,黄长源湾,黄石市,湖北省,1,湖北省黄石市大冶市金山店镇燕山村黄长源湾
2387,姜德伍湾,114.845558,30.144239,姜德伍湾,黄石市,湖北省,1,湖北省黄石市大冶市金山店镇锡山村姜德伍湾
2388,金井路7巷,114.974426,30.07345,金井路7巷,黄石市,湖北省,1,湖北省黄石市大冶市金湖街办五里堤社区金井路7巷
