id,name,lng,lat,address,full_address,count
2970,雅芙花园,113.327141,22.413799,雅芙花园,广东省中山市板芙镇雅芙花园,1
2971,健康花城,113.47966,22.545719,健康花城,广东省中山市火炬开发区健康花城,1
2972,凯茵新城,113.461563,22.508459,凯茵新城,广东省中山市火炬开发区凯茵新城,1
2973,联富社区,113.428986,22.537167,联富社区,广东省中山市火炬开发区联富社区,2
2974,逸骏华庭,113.488487,22.56222,逸骏华庭,广东省中山市火炬开发区逸骏华庭,1
2975,濠泗下街,113.485859,22.547239,濠泗下街,广东省中山市火炬开发区濠泗下街,1
2976,铂爵山,113.456688,22.547407,铂爵山,广东省中山市火炬开发区铂爵山,2
2977,河岭村,115.90712,24.59185,河岭村,广东省梅州市平远县大柘镇河岭村,1
2978,桃花村,116.576881,24.14448,桃花村,广东省梅州市大埔县高陂镇桃花村,1
2979,赤岌二路烟厂宿舍,116.133057,24.31275,赤岌二路烟厂宿舍,广东省梅州市梅江区金山街道办赤岌二路烟厂宿舍,1
2980,三新村,115.675461,24.156179,三新村,广东省梅州市兴宁市新陂镇三新村,1
2981,圩镇,115.6968,24.155041,圩镇,广东省梅州市兴宁市新陂镇圩镇,1
2982,,115.946709,23.977671,光夏村,广东省梅州市兴宁市水口镇光夏村,3
2983,,115.575623,24.597309,蕉坑村,广东省梅州市兴宁市罗浮镇蕉坑村,2
2984,,115.765877,24.454861,西二村,广东省梅州市兴宁市黄槐镇西二村,1
2985,,115.853058,24.077881,理中村,广东省梅州市兴宁市坭陂镇理中村,1
2986,梅县碧桂园,116.063492,24.26651,梅县碧桂园,广东省梅州市梅县区梅县碧桂园,1
2987,梅州西站高铁站公寓,116.085846,24.277037,梅州西站高铁站公寓,广东省梅州市梅县区梅州西站高铁站公寓,1
2988,新铺镇中心街,116.135292,24.51697,新铺镇中心街,广东省梅州市蕉岭县新铺镇中心街,1
2989,同福村,116.124329,24.53178,同福村,广东省梅州市蕉岭县新铺镇同福村,1
2990,御金山小区,113.220627,22.2152,御金山小区,广东省珠海市斗门区斗门镇御金山小区,2
2991,井岸镇之舟客栈,113.276817,22.15963,井岸镇之舟客栈,广东省珠海市斗门区井岸镇之舟客栈,1
2992,万科城市花园,113.390518,22.06966,万科城市花园,广东省珠海市金湾区三灶镇万科城市花园,2
2993,广安路92号,113.35248,22.13619,广安路92号,广东省珠海市金湾区红旗镇广安路92号,1
2994,东方润园,113.345848,22.13365,东方润园,广东省珠海市金湾区红旗镇东方润园,2
2995,格林豪泰酒店,113.345779,22.13896,格林豪泰酒店,广东省珠海市金湾区红旗镇格林豪泰酒店,6
2996,权英豪苑,113.525742,22.28112,权英豪苑,广东省珠海市香洲区前山街道权英豪苑,3
2997,荣泰河庭,113.509499,22.238239,荣泰河庭,广东省珠海市香洲区前山街道荣泰河庭,1
2998,银石雅园,113.535698,22.233986,银石雅园,广东省珠海市香洲区前山街道银石雅园,1
2999,绿茵豪庭,113.58374,22.24864,绿茵豪庭,广东省珠海市香洲区吉大街道绿茵豪庭,3
3000,锦江之星酒店（九洲大道店）,113.578278,22.24597,锦江之星酒店（九洲大道店）,广东省珠海市香洲区吉大街道锦江之星酒店（九洲大道店）,1
3001,蔚徕酒店,113.538322,22.217409,蔚徕酒店,广东省珠海市香洲区拱北街道蔚徕酒店,3
3002,骏发山庄,113.554108,22.231279,骏发山庄,广东省珠海市香洲区拱北街道骏发山庄,1
3003,富华广场3期,113.532059,22.267361,富华广场3期,广东省珠海市香洲区梅华街道富华广场3期,4
3004,南联路91号,113.52731,22.20378,南联路91号,广东省珠海市香洲区湾仔街道南联路91号,1
3005,望海楼酒店,113.580528,22.26643,望海楼酒店,广东省珠海市香洲区狮山街道望海楼酒店,1
3006,锦枫八方酒店,113.570564,22.279446,锦枫八方酒店,广东省珠海市香洲区狮山街道锦枫八方酒店,1
3007,御龙山庄,113.556221,22.255171,御龙山庄,广东省珠海市香洲区翠香街道御龙山庄,1
3008,金域蓝湾,113.577599,22.283791,金域蓝湾,广东省珠海市香洲区香湾街道金域蓝湾,1
3009,万科城,113.503906,22.270741,万科城,广东省珠海市香洲区前山街道万科城,4
3010,暨南花园,113.523598,22.2815,暨南花园,广东省珠海市香洲区前山街道暨南花园,3
3011,华发世纪城,113.526466,22.213091,华发世纪城,广东省珠海市香洲区南屏镇华发世纪城,3
3012,金鸿利嘉阁,113.529358,22.26531,金鸿利嘉阁,广东省珠海市香洲区梅华街道金鸿利嘉阁,2
3013,汉庭快捷酒店（银桦路店店）,113.557388,22.27747,汉庭快捷酒店（银桦路店店）,广东省珠海市香洲区翠香街道汉庭快捷酒店（银桦路店店）,1
3014,新翠路101号,113.45261,22.20283,新翠路101号,广东省珠海市香洲区南屏镇新翠路101号,1
3015,拱北城市便捷酒店,113.555931,22.22122,拱北城市便捷酒店,广东省珠海市香洲区拱北街道拱北城市便捷酒店,1
3016,珠海来魅力假日酒店,113.552139,22.217661,珠海来魅力假日酒店,广东省珠海市香洲区拱北街道珠海来魅力假日酒店,1
3017,国子间,113.574669,22.281099,国子间,广东省珠海市香洲区狮山街道国子间,3
3018,锦江之星酒店（扬名广场店）,113.578819,22.275829,锦江之星酒店（扬名广场店）,广东省珠海市香洲区香湾街道锦江之星酒店（扬名广场店）,2
3019,金地伊顿山,113.531578,22.279625,金地伊顿山,广东省珠海市香洲区前山街道金地伊顿山,1
3020,湖北来珠人员安置点,113.548134,22.221222,湖北来珠人员安置点,广东省珠海市香洲区湖北来珠人员安置点,1
3021,海马主题公寓,113.500359,22.09458,海马主题公寓,广东省珠海市横琴新区横琴镇富祥湾深井村海马主题公寓,1
3022,国贸大厦,113.510406,22.162899,国贸大厦,广东省珠海市横琴新区祥澳路国贸大厦,3
3023,美平一街240号,113.18597,22.10012,美平一街240号,广东省珠海市高栏港区平沙镇美平一街240号,1
3024,中海银海湾,113.593323,22.315689,中海银海湾,广东省珠海市高新区唐家湾镇中海银海湾,1
3025,旭日湾花园,113.592758,22.33358,旭日湾花园,广东省珠海市高新区唐家湾镇旭日湾花园,1
3026,,113.58989,22.33733,鸡山村,广东省珠海市高新区唐家湾镇鸡山村,1
3027,金鼎南星街,113.30056,22.18355,金鼎南星街,广东省珠海市高新区金鼎南星街,1
3028,御庭山庄,112.090759,24.56403,御庭山庄,广东省清远市连山壮族瑶族自治县吉田镇御庭山庄,1
3029,田心村委会雷冲村,112.137238,24.269909,田心村委会雷冲村,广东省清远市连山壮族瑶族自治县小三江镇田心村委会雷冲村,1
3030,银座超市,113.53172,23.87921,银座超市,广东省清远市佛冈县银座超市,1
3031,城南海逸华庭,112.633476,24.475651,城南海逸华庭,广东省清远市阳山县城南海逸华庭,1
3032,青塘建新村委会陈屋村,113.808578,24.15951,青塘建新村委会陈屋村,广东省清远市英德市青塘建新村委会陈屋村,1
3033,青塘集贸市场,113.852638,24.207741,青塘集贸市场,广东省清远市英德市青塘集贸市场,1
3034,海逸华庭,113.046013,23.70418,海逸华庭,广东省清远市清城区东城街海逸华庭,1
3035,凤城世家,113.059212,23.680201,凤城世家,广东省清远市清城区凤城世家,1
3036,佳利乐包装有限公司宿舍区,113.214104,23.65653,佳利乐包装有限公司宿舍区,广东省清远市清城区源潭镇佳利乐包装有限公司宿舍区,1
3037,美林湖天汇半岛,113.055168,23.50738,美林湖天汇半岛,广东省清远市清城区石角镇美林湖天汇半岛,1
3038,碧翠湖度假村,112.430084,23.606922,碧翠湖度假村,广东省肇庆市广宁县南街镇碧翠湖度假村,1
3039,一米阳光小区,112.565399,23.14522,一米阳光小区,广东省肇庆市鼎湖区坑口街道一米阳光小区,1
3040,帝和豪庭小区,112.487228,23.057911,帝和豪庭小区,广东省肇庆市端州区城东街道帝和豪庭小区,1
3041,锦绣山河小区,112.433563,23.053511,锦绣山河小区,广东省肇庆市端州区睦岗街道锦绣山河小区,1
3042,帝景蓝湾小区,112.472557,23.027611,帝景蓝湾小区,广东省肇庆市高要区南岸街道帝景蓝湾小区,1
3043,珀丽湾小区,112.458076,23.030479,珀丽湾小区,广东省肇庆市高要区南岸街道珀丽湾小区,1
3044,,112.316093,23.045719,禄岸村,广东省肇庆市高要区大湾镇禄岸村,1
3045,九龙湾小区,112.720383,23.328899,九龙湾小区,广东省肇庆市四会市东城街道九龙湾小区,1
3046,,111.711082,23.398001,新和村,广东省肇庆市封开县杏花镇新和村,1
3047,唐八叔清补羊火锅店,111.501907,23.439091,唐八叔清补羊火锅店,广东省肇庆市封开县唐八叔清补羊火锅店,1
3048,广信嘉园,111.500816,23.44758,广信嘉园,广东省肇庆市封开县广信嘉园,1
3049,乐惠士多店,111.510818,23.42918,乐惠士多店,广东省肇庆市封开县江口镇乐惠士多店,1
3050,,111.501577,23.434227,曙光路31号,广东省肇庆市封开县江口镇曙光路31号,1
3051,东方二路115号,111.505183,23.441122,东方二路115号,广东省肇庆市封开县江口镇东方二路115号,1
3052,水上居民安置楼,111.510818,23.42918,水上居民安置楼,广东省肇庆市封开县江口镇水上居民安置楼,1
3053,和平家园,113.31469,23.086691,和平家园,广东省广州市海珠区凤阳街道和平家园,1
3054,南华西街道同福西路,113.254318,23.1028,南华西街道同福西路,广东省广州市海珠区南华西街道同福西路,1
3055,保利花园,113.273849,23.07091,保利花园,广东省广州市海珠区南石头街道保利花园,1
3056,国际轻纺城双子星城星辰轩,113.298744,23.090517,国际轻纺城双子星城星辰轩,广东省广州市海珠区新港街国际轻纺城双子星城星辰轩,1
3057,,113.3369,23.08781,江海街石榴岗路,广东省广州市海珠区江海街石榴岗路,1
3058,锦江之星,113.278633,23.079889,锦江之星,广东省广州市海珠区锦江之星,1
3059,船舶太古酒店,113.25473,23.089569,船舶太古酒店,广东省广州市海珠区革新路船舶太古酒店,1
3060,富力现代,113.258217,23.09087,富力现代,广东省广州市海珠区龙凤街道金沙路富力现代,1
3061,江悦酒店,113.246803,23.102831,江悦酒店,广东省广州市海珠区江悦酒店,1
3062,,113.33124,23.08475,江海街道大塘东边街,广东省广州市海珠区江海街道大塘东边街,1
3063,,113.282532,23.108385,滨江街道沙地直街,广东省广州市海珠区滨江街道沙地直街,1
3064,琶洲新村,113.38181,23.10041,琶洲新村,广东省广州市海珠区琶洲街道琶洲新村,1
3065,,113.3369,23.08781,赤岗街石榴岗路,广东省广州市海珠区赤岗街石榴岗路,1
3066,纵横公寓,113.330078,23.095711,纵横公寓,广东省广州市海珠区赤岗街道纵横公寓,1
3067,金碧花园,113.287079,23.069,金碧花园,广东省广州市海珠区瑞宝街道金碧花园,1
3068,凤凰二街,113.25882,23.091709,凤凰二街,广东省广州市海珠区龙凤街道凤凰二街,1
3069,万科华庭,113.253197,23.10318,万科华庭,广东省广州市海珠区南华西街道万科华庭,1
3070,细岗路,113.2808,23.09194,细岗路,广东省广州市海珠区昌岗街道细岗路,1
3071,金盛大厦,113.275223,23.090321,金盛大厦,广东省广州市海珠区昌岗街道金盛大厦,1
3072,南村聚源八巷,113.268036,23.104668,南村聚源八巷,广东省广州市海珠区江南中街道南村聚源八巷,1
3073,江南乐居苑,113.26075,23.095329,江南乐居苑,广东省广州市海珠区龙凤街道江南乐居苑,1
3074,土华洪福新村,113.35849,23.070265,土华洪福新村,广东省广州市海珠区华洲街道土华洪福新村,1
3075,影城花苑,113.318741,23.095736,影城花苑,广东省广州市海珠区赤岗街道影城花苑,1
3076,泰沙路马岗顶,113.28492,23.080151,泰沙路马岗顶,广东省广州市海珠区凤阳街道泰沙路马岗顶,1
3077,上冲桥南新街,113.32269,23.08063,上冲桥南新街,广东省广州市海珠区南洲街道上冲桥南新街,1
3078,中大浦园,113.295288,23.10005,中大浦园,广东省广州市海珠区新港街道中大浦园,1
3079,阅江路,113.339203,23.10784,阅江路,广东省广州市海珠区琶洲街道阅江路,1
3080,瑞源街二十巷,113.29475,23.07865,瑞源街二十巷,广东省广州市海珠区瑞宝街道瑞源街二十巷,1
3081,革新路银山尚橙小区,113.253639,23.0945,革新路银山尚橙小区,广东省广州市海珠区龙凤街道革新路银山尚橙小区,1
3082,聚龙新街,113.278931,23.09795,聚龙新街,广东省广州市海珠区江南中街道前进路聚龙新街,1
3083,保利天悦,113.3796,23.1026,保利天悦,广东省广州市海珠区琶洲街道阅江中路保利天悦,1
3084,台涌村新街,113.3426,23.083704,台涌村新街,广东省广州市海珠区江海街道台涌村新街,1
3085,中海橡园,113.25901,23.08857,中海橡园,广东省广州市海珠区沙园街道水榕路中海橡园,1
3086,南石头街鸡春岗新街,113.2655,23.07719,南石头街鸡春岗新街,广东省广州市海珠区南石头街鸡春岗新街,1
3087,小港路涌边东九巷,113.3172,23.08331,小港路涌边东九巷,广东省广州市海珠区小港路涌边东九巷,1
3088,沙园街昌岗中路,113.27217,23.08561,沙园街昌岗中路,广东省广州市海珠区沙园街昌岗中路,1
3089,,113.29475,23.07865,瑞宝街道瑞源街,广东省广州市海珠区瑞宝街道瑞源街,1
3090,瑞宝街金恒路,113.3172,23.08331,瑞宝街金恒路,广东省广州市海珠区瑞宝街金恒路,1
3091,中海花湾,113.236557,23.068319,中海花湾,广东省广州市荔湾区中海花湾,1
3092,丽枫酒店长寿东路店,113.25162,23.11822,丽枫酒店长寿东路店,广东省广州市荔湾区华林街道光复中路丽枫酒店长寿东路店,1
3093,华林街道文昌南路,113.244522,23.11524,华林街道文昌南路,广东省广州市荔湾区华林街道文昌南路,1
3094,凯粤湾,113.214706,23.115641,凯粤湾,广东省广州市荔湾区石围塘街凯粤湾,1
3095,,113.251465,23.127632,金花街道芦荻街,广东省广州市荔湾区金花街道芦荻街,1
3096,御景壹号,113.235573,23.109541,御景壹号,广东省广州市荔湾区多宝街道御景壹号,1
3097,恒荔湾畔,113.231979,23.101311,恒荔湾畔,广东省广州市荔湾区花地街道恒荔湾畔,1
3098,,113.216,23.1086,石围塘街道兴东路,广东省广州市荔湾区石围塘街道兴东路,1
3099,龙津中路,113.243599,23.12429,龙津中路,广东省广州市荔湾区金花街道龙津中路,1
3100,招村南胜九巷,113.2389,23.08655,招村南胜九巷,广东省广州市荔湾区冲口街道招村南胜九巷,1
3101,雅居乐北苑,113.383362,23.0252,雅居乐北苑,广东省广州市番禺区南村镇雅居乐北苑,1
3102,名伦花园,113.329849,23.011339,名伦花园,广东省广州市番禺区名伦花园,1
3103,大龙街尚东尚筑,113.404831,22.938204,大龙街尚东尚筑,广东省广州市番禺区大龙街尚东尚筑,1
3104,维也纳石桥中心店,113.366379,22.941154,维也纳石桥中心店,广东省广州市番禺区市桥街道维也纳石桥中心店,1
3105,星河湾半岛,113.352707,23.030411,星河湾半岛,广东省广州市番禺区星河湾半岛,1
